Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Veerabhadrasana,images (3).jpeg,171.8121979880955,184.5942533312664,86.43002405129029,107.14942478553763,170.0,61.99614915272793,245.65891006330747,105.80910003557028,185.03604429523887,154.6915275601422,273.19298040182593,324.7824070318073,73.9832137194559,276.28557781518947,0
Veerabhadrasana,images (4).jpeg,187.47692143951664,170.0,95.22576934955309,105.51990921512814,174.85551836479377,111.48544331706344,260.1356683454163,98.67770037673247,191.51811162073565,160.0,276.71128028090084,327.57021137255504,84.47132004211511,271.9147469590701,0
Veerabhadrasana,images (9).jpeg,177.7974018382342,181.974934010882,72.08282801123644,96.4520350105987,246.29809842074695,180.181315152699,257.71356735521493,99.6168715081928,144.38746742502988,94.03402130929311,238.4400827765165,280.7842978675626,119.96215757911017,280.4731599478939,0
Veerabhadrasana,istockphoto-1168064164-612x612.jpg,174.79705697099448,179.88631804697087,83.27368767325746,103.31623040670983,170.78897345918335,113.9759314752228,257.69245524825357,114.14756359094523,176.8299083029842,131.88325582949977,160.0,329.48976259388445,82.38876802285067,264.32293990334546,0
Veerabhadrasana,istockphoto-1347490940-612x612.jpg,179.224226925062,189.2900175488572,91.41023354525387,111.01360964509598,258.21471470444664,176.97052727118876,257.9538612226063,95.79388348312374,200.30645949627757,98.55858237233204,239.31716089471368,282.6027203660099,96.59402931871622,279.9675224013633,0
Veerabhadrasana,istockphoto-643258770-612x612.jpg,170.0,168.9639766461907,108.58073929584124,93.14412658532927,254.5430115918361,183.81802990419985,269.43167860706035,86.35488948035743,186.06628262569905,105.01017209114836,225.506865958903,279.37373508701523,112.27817855309627,271.6012121475661,0
Veerabhadrasana,Veerabhadrasana_1.jpeg,176.38611924799636,174.67112680359392,106.62812790377609,100.0984198422297,254.63153667820387,189.51835170269544,261.9148900785334,116.6450414051599,171.52287896781627,88.41028347404064,235.3582628658416,288.434948822922,87.12353766337726,284.3661127141613,0
Veerabhadrasana,Veerabhadrasana_10.jpg,179.30159430509966,179.27963838404747,97.15728255271831,89.72979430812528,239.63817058985836,181.17674599308185,253.7271134997527,108.45977726836188,173.563376057375,89.36183612779894,234.70831349360307,282.7458174572416,79.6104864350855,280.3172558662009,0
Veerabhadrasana,Veerabhadrasana_11.jpg,178.120583150533,175.93440588892582,94.83041995828994,112.4681358223428,183.31103885179243,148.48375692270645,242.39056632026228,173.0453434744016,188.8342941384618,127.28126087601665,283.4537271252202,331.6156151827341,76.51226333876332,277.81343251278105,0
Veerabhadrasana,Veerabhadrasana_12.jpg,188.334127336174,150.5687672058989,103.2367655677118,105.02654632714658,170.0,110.29484904572364,268.6505273956566,94.68238415184112,186.1655266735265,126.21883726561452,257.7300270180826,329.9459198415067,82.23615192881846,262.3767859062267,0
Veerabhadrasana,Veerabhadrasana_13.jpg,170.0,180.56033205756768,81.40416459281312,89.20260400364033,179.57559458063852,114.46092690700216,268.4821094823128,93.31620130332264,179.2444228572105,134.96235269793073,266.1918950929093,326.167595816824,83.6670375362721,264.0858277899865,0
Veerabhadrasana,Veerabhadrasana_14.jpg,167.7904959310933,176.92467392194797,104.57354618559044,78.11884238964102,223.19600488379945,170.0,275.42471750231164,87.24624704046191,171.03076306619255,109.96567520271776,160.0,298.1977429688524,83.11684272346508,264.76782850000376,0
Veerabhadrasana,Veerabhadrasana_15.jpeg,176.38308149708064,181.76627048600903,82.8610601750338,158.69061738898571,178.19316135023948,90.0,269.81200062610475,95.51241237190486,169.90807918356413,95.2754696402942,160.0,331.1134182330893,76.49845328244731,262.901297802535,0
Veerabhadrasana,Veerabhadrasana_16.jpeg,175.96975117034216,170.0,94.85702238955668,103.75945441574872,185.71059313749967,105.3481312504306,250.9967609505275,97.67589844127431,185.0876856520819,122.5232320399473,258.1064766965521,323.42696902148066,84.55005444884314,251.33593509386594,0
Veerabhadrasana,Veerabhadrasana_17.jpeg,142.14238797929158,180.43078721700863,80.47745363387443,106.70781887917248,160.70327041268646,102.82878287145545,276.4627805929557,88.87669728592458,178.8575005769557,137.3281786940058,260.14276770209455,332.1459020583382,111.89090894129811,254.65510090662784,0
Veerabhadrasana,Veerabhadrasana_18.jpeg,182.38263863178204,172.25823092675603,108.66231183391258,99.44144182283004,241.86806940773985,185.7951528914739,247.681933144085,100.641998354101,197.73247923265282,94.44124118943282,230.05663871105403,287.6989059479941,92.29061004263852,274.8495464339269,0
Veerabhadrasana,Veerabhadrasana_19.jpeg,178.31531568210372,178.3216813493289,94.36950757621854,103.07343341393003,178.68954079055052,108.62529954955176,275.42572867351737,140.48332361436,235.73804985798432,122.60561635997526,265.8444190432217,327.482805487392,131.21024812550442,270.1133446187383,0
Veerabhadrasana,Veerabhadrasana_2.jpg,172.38528805796898,169.28255760615363,104.16803121382421,96.87994359523572,233.02723751043197,179.4169918385289,263.3095870091032,95.879547576802,173.22025741674997,111.52260010790708,238.18956944406497,303.111341960372,102.46186568335452,274.7486133936199,0
Veerabhadrasana,Veerabhadrasana_20.jpeg,177.70938995736148,185.7309252088652,94.22373800569868,101.95996441116812,179.5536538065776,97.5571636564725,253.83967162198303,111.88475022155936,181.89014610043188,113.455587346077,271.3770371937728,331.35238354319114,93.25155404106522,265.555116311652,0
Veerabhadrasana,Veerabhadrasana_21.jpeg,183.34337614432712,170.0,108.91030553513774,100.00797980144132,245.7609648734209,181.1099135037068,330.05282562303944,75.84805013995397,191.5154155602163,66.3006274267886,218.99099404250543,300.0,108.19510086375516,258.18243952526126,0
Veerabhadrasana,Veerabhadrasana_22.jpeg,174.5596679689945,170.0,152.23974031720627,92.47857040737172,254.65270246206308,176.04890881586502,255.06332705161503,100.52306886495091,176.51234985440485,91.46303190857437,237.62968045618587,280.105036365038,90.67548164505952,277.5457956426974,0
Veerabhadrasana,Veerabhadrasana_23.jpeg,174.9278671274855,172.8749836510982,106.11674725403222,101.96901672398246,270.3311857884154,179.96272233478948,222.61787655934694,63.796732262295166,192.39891230625355,118.77722063399726,160.0,281.16768902367,98.00192409033244,281.8001957554455,0
Veerabhadrasana,Veerabhadrasana_24.jpeg,177.7974018382342,181.974934010882,97.38604315126727,96.4520350105987,246.29809842074695,180.181315152699,257.71356735521493,99.6168715081928,178.02506598911802,97.99020809755892,160.0,280.7842978675626,138.74632351251375,280.4731599478939,0
Veerabhadrasana,Veerabhadrasana_25.jpeg,172.8749836510982,182.36717852561048,103.70696100407982,86.39418680349262,266.67315513987705,170.0,248.84116099521663,103.59166826215213,176.1760221100648,78.02874358484858,233.79533550277543,276.0846938652688,85.5767358040254,281.2635375638112,0
Veerabhadrasana,Veerabhadrasana_26.jpeg,180.94695144677345,170.0,99.362815917806,101.74469909755597,175.42607874009914,99.53258925584034,293.46396642944967,86.88194253144232,185.7346636218053,121.88545501166804,273.96826990264645,321.54774843153734,65.01057095789758,274.1471193105749,0
Veerabhadrasana,Veerabhadrasana_27.jpeg,179.37949235216607,170.0,99.14784251980171,97.80127604043776,260.20971032515945,187.1000970161192,250.97991611964437,104.0965113862818,186.54885527078284,128.60703675277102,236.89879843676349,300.0,93.14401280039168,283.2683619310087,0
Veerabhadrasana,Veerabhadrasana_28.jpeg,178.02506598911802,175.95551442581888,67.11495156422589,104.71204700933396,176.03208186201311,104.0775645191162,260.94469554997374,161.08317448405148,187.24869835757383,122.28175065362656,263.90156116335817,324.0902769208223,48.05230241051725,266.2609050592611,0
Veerabhadrasana,Veerabhadrasana_29.jpeg,176.14936117608926,180.2608287574529,88.94988945946136,89.32262300103199,163.02578086604535,123.15417305625868,275.3987568377726,86.80840911420601,177.30444509758232,134.10862414962426,247.3824348865633,328.9575621393124,89.94911566212289,255.02054181298635,0
Veerabhadrasana,Veerabhadrasana_3.jpg,180.83724824434785,173.3586663854899,111.32100600005428,104.3795702967088,250.33368468614108,183.1940823578746,246.0630696716561,113.114244279662,192.98152536042,83.91857275776125,240.55929507728777,287.330274028578,86.85022808899778,282.04425322450305,0
Veerabhadrasana,Veerabhadrasana_30.jpeg,179.41536947929484,175.83349511445132,96.03596183390007,99.86070203565409,169.6634458535007,83.72611182121865,250.11614064190928,127.29741854830465,179.4028631948225,124.04644321495712,280.9951236666311,326.7823251344623,64.66070985587659,274.7296317770516,0
Veerabhadrasana,Veerabhadrasana_31.jpeg,150.2505307249031,170.0,103.69871700708444,98.89042325736386,246.1082964565088,177.9545915111128,265.86648278252943,93.41977071600748,165.8745697228028,97.64040676102675,228.17983011986425,253.9962632309397,94.8715007756836,267.9680663786566,0
Veerabhadrasana,Veerabhadrasana_32.jpeg,179.89639110838965,185.11041756103123,97.0528024018278,105.6021402202248,182.27408876872704,101.81594769856736,267.6438051265088,96.08887102711644,187.239837396622,125.56949993783483,263.5493125447518,300.0,60.02503447532208,228.5635338439928,0
Veerabhadrasana,Veerabhadrasana_33.jpeg,190.35189836534423,171.29695894816055,160.0,260.0263393196493,183.39898428123064,262.0565281894096,109.64753334886548,248.6119343235908,184.84740739056767,234.6063857183695,77.9052429229879,27.979474388480146,280.8414662983751,78.33637178795036,0
Veerabhadrasana,Veerabhadrasana_34.jpeg,166.02911290621356,164.7222640137798,97.43493995116512,97.3642457708554,175.94778475180988,111.89141003263649,254.05460409907715,109.79061235021254,180.12732374488738,119.29000547986136,266.17828521915675,330.3274085768172,53.84330432337933,271.46880071438585,0
Veerabhadrasana,Veerabhadrasana_35.jpeg,165.06858282186246,200.77225468204583,95.52754015165618,90.59836758729736,176.0358886586819,90.03026718129077,259.98629079378264,122.93331532618647,169.80315675771956,113.89991625153355,281.3626424679019,326.08435970438615,72.40757543781841,253.72288074031272,0
Veerabhadrasana,Veerabhadrasana_36.jpeg,186.155168343274,174.26320552466152,109.61209370890408,96.41769698035756,237.66579245012687,181.8476102659946,262.3964634537824,84.2368860188529,186.333931280516,98.17183270330524,227.72631099390628,271.8804896598742,91.74888674682406,270.06164148188003,0
Veerabhadrasana,Veerabhadrasana_37.jpeg,179.59933674420785,180.7139291488856,104.13910831165052,92.16652416870188,246.40098971290917,180.0,261.81522045031465,92.97630334131756,186.67648006040207,103.6448181005588,233.57299836361145,285.94539590092285,97.49984181066162,260.6999849445894,0
Veerabhadrasana,Veerabhadrasana_38.jpeg,188.88065915052024,182.0975759630429,102.8258453795578,102.58650736690004,177.05595365001238,103.09189306434683,260.97652479776866,104.9762245041156,225.21469941869486,122.68892764692984,160.0,268.5479217718041,79.23901934670457,266.8514278036649,0
Veerabhadrasana,Veerabhadrasana_39.jpeg,177.9545915111128,180.0,92.16107948822638,107.65012421993012,170.0,167.08264722506937,262.13374164995014,100.8787260288031,185.45878774932777,126.25697585659562,267.98540121212943,317.8803775528476,83.63856399124715,265.33522927155457,0
Veerabhadrasana,Veerabhadrasana_4.jpg,192.62768183105027,173.40712729240576,106.67556340066004,101.77860041969986,177.16096135869665,90.22965361164935,255.8398860395874,100.36169585281372,191.35276001140048,116.4932519922136,289.15565528350174,331.5994755645334,72.69414548326404,273.96773023443893,0
Veerabhadrasana,Veerabhadrasana_40.jpeg,176.30861401354872,178.0443186024771,101.4819913547481,95.28079715579452,140.14309268204568,105.83974922376296,258.48014784904296,107.98870177497444,176.86711438377526,114.3556615995302,262.39562775609124,324.614569270901,99.71518467589385,267.80907692157217,0
Veerabhadrasana,Veerabhadrasana_41.jpeg,143.94176281429148,182.79542529031505,85.77039138822592,99.0186289272859,177.51044707800085,124.38497580850284,268.43295035379305,92.55568970696343,180.73334592905144,133.5890591796173,255.30087495360067,300.0,86.73212418760637,262.51871428782096,0
Veerabhadrasana,Veerabhadrasana_42.jpeg,176.30861401354872,182.25457496593503,93.43363036245051,105.87894357375046,183.91157181252865,21.150096478629592,254.6146835672948,112.10273687845344,181.5218465685099,113.83874018317172,278.130102354156,324.40643381796144,72.62400229454278,268.13134298705944,0
Veerabhadrasana,Veerabhadrasana_43.jpeg,184.2363947990588,175.2363583092738,56.108329805752206,103.234786323741,178.836137498336,129.04464176045408,272.05695878015865,91.53686065579356,237.49920105692883,133.5019462256693,249.7313493413268,300.0,46.986033387752144,264.28060798457847,0
Veerabhadrasana,Veerabhadrasana_44.jpeg,178.67802434046305,173.418055344822,106.58733855692742,87.8184656934431,255.5297058999341,184.69868051729944,252.01092372901047,103.40784297774826,188.93527112526203,91.0050860052542,235.71050474469965,283.6765007307597,94.1075228401938,279.2860958371282,0
Veerabhadrasana,Veerabhadrasana_45.jpeg,177.408133294765,184.7636416907262,102.26245528094212,88.88858108958014,170.0,186.0958615445958,237.9764595613483,99.68045229444436,176.40549763718124,92.67919419988384,232.01868344373617,273.5763343749974,92.40899186981544,279.9165261209073,0
Veerabhadrasana,Veerabhadrasana_46.jpeg,172.1096275419249,188.7461622625552,91.06792752599824,109.50998545818969,180.0,122.68254397293984,253.27321065938222,97.51814248161531,177.316224840531,129.98688624496418,160.0,326.2741151545477,87.13759477388825,266.30194324589746,0
Veerabhadrasana,Veerabhadrasana_47.jpeg,163.82882327034537,175.76360520094116,105.40918526199911,99.00003648978505,253.50401152181144,182.39868822580712,275.38389795796047,104.36112970940586,217.17118882436114,92.4190230700591,235.8360980979339,280.5538736982695,93.4006509550884,280.0013159517955,0
Veerabhadrasana,Veerabhadrasana_48.jpeg,175.16559369373672,182.3613746581756,94.57348315247937,103.85391861154848,169.29160266557463,107.58197294253958,267.3125787951948,90.23171005437521,183.6178788525511,136.21887523513132,160.0,329.2627078202677,93.00873460898512,264.17597248385493,0
Veerabhadrasana,Veerabhadrasana_5.jpg,175.68397248013437,170.0,102.22298656689108,98.68625441063772,170.0,103.60809004179904,252.47195010782772,111.1431654332991,183.13493920751964,117.20957810665104,267.09407900034665,326.3921358315528,77.46110441381562,268.4072083050706,0
Veerabhadrasana,Veerabhadrasana_6.jpg,183.91773771296027,177.1353948975402,112.29096917011005,97.92280109553036,170.0,103.04258179583428,255.0765254926003,84.12813452513878,186.24703766849012,110.21327143406128,261.3165491908772,300.0,75.14578386933793,261.1507415292989,0
Veerabhadrasana,Veerabhadrasana_7.jpg,181.7775022807783,192.5712669917234,108.8121919599708,73.17657182856645,256.5263489341257,187.47040601337144,264.7624712592316,89.74028995461913,164.8322371526185,67.51807752761806,226.68813631277175,304.49004345935805,99.53798990261987,267.8997674867117,0
Veerabhadrasana,Veerabhadrasana_8.jpg,169.19559633917174,182.59890422733915,106.07611499753912,86.40690871715405,234.55036790055505,181.974934010882,260.9713398528981,98.20187786950444,174.15652615940687,111.92794294124563,230.9458058907591,290.33618528753647,104.00567100783692,262.02850159165166,0
Veerabhadrasana,Veerabhadrasana_9.jpg,187.2681548554269,170.0,89.92826823214011,89.1502826910935,185.0148761417486,103.08247743835102,266.75474192262607,100.60117811408236,171.85228443412922,116.92737612279754,160.0,331.58000516652675,70.18715477872803,256.53253116422115,0
