Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Veerabhadrasana,Veerabhadrasana_25.jpeg,172.8749836510982,182.36717852561048,103.70696100407982,86.39418680349262,266.67315513987705,166.0052201571695,248.84116099521663,103.59166826215213,176.1760221100648,78.02874358484858,233.79533550277543,276.0846938652688,85.5767358040254,260.62116236576077,0
Veerabhadrasana,Veerabhadrasana_26.jpeg,180.94695144677345,182.0791317219048,99.362815917806,101.74469909755597,175.42607874009914,94.37493451336383,247.352909258314,121.74799250711723,185.7346636218053,153.4145129581458,273.96826990264645,321.54774843153734,75.6053054296886,274.1471193105749,0
Veerabhadrasana,Veerabhadrasana_27.jpeg,119.98570728472897,182.59898724901888,117.21898863877121,97.80127604043776,170.0,187.1000970161192,250.97991611964437,104.0965113862818,186.54885527078284,91.94588049175611,160.0,268.6059088599634,93.14401280039168,283.2683619310087,0
Veerabhadrasana,Veerabhadrasana_28.jpeg,178.02506598911802,175.95551442581888,95.54888642775666,104.71204700933396,176.03208186201311,104.0775645191162,260.94469554997374,104.8671879609778,187.24869835757383,122.28175065362656,160.0,300.0,77.68112671165336,266.2609050592611,0
Veerabhadrasana,Veerabhadrasana_29.jpeg,176.14936117608926,180.2608287574529,88.94988945946136,160.0,176.64292132101446,123.15417305625868,276.9824159269348,17.896812607684836,184.70406720789265,134.10862414962426,247.3824348865633,300.0,89.94911566212289,255.02054181298635,0
Veerabhadrasana,Veerabhadrasana_3.jpg,180.83724824434785,173.3586663854899,111.32100600005428,104.3795702967088,250.33368468614108,170.0,246.0630696716561,113.114244279662,192.98152536042,83.91857275776125,160.0,279.0509933029076,84.74602033431697,282.04425322450305,0
Veerabhadrasana,Veerabhadrasana_30.jpeg,170.0,170.0,103.47396791273268,99.86070203565409,169.6634458535007,83.72611182121865,250.11614064190928,117.6628805132114,179.4028631948225,110.74712635348054,280.9951236666311,326.7823251344623,68.69185084823306,274.7296317770516,0
Veerabhadrasana,Veerabhadrasana_31.jpeg,177.39362138642787,181.1321802751313,103.69871700708444,98.89042325736386,170.0,177.9545915111128,265.86648278252943,84.49067988267527,186.64978408323523,97.64040676102675,160.0,285.07718207164737,94.8715007756836,267.9680663786566,0
Veerabhadrasana,Veerabhadrasana_32.jpeg,179.89639110838965,185.11041756103123,97.0528024018278,105.6021402202248,170.0,101.81594769856736,260.5823840210083,96.08887102711644,196.5168629377372,125.56949993783483,160.0,326.9463576973765,86.34777721969367,258.2259652869447,0
Veerabhadrasana,Veerabhadrasana_33.jpeg,190.35189836534423,171.29695894816055,160.0,260.0263393196493,183.39898428123064,262.0565281894096,109.64753334886548,208.14823468147392,184.84740739056767,234.6063857183695,77.9052429229879,27.979474388480146,280.8414662983751,84.19797367951995,0
Veerabhadrasana,Veerabhadrasana_34.jpeg,156.1873344736407,170.0,97.43493995116512,108.98233948720708,175.94778475180988,111.89141003263649,254.05460409907715,109.79061235021254,180.12732374488738,119.29000547986136,266.17828521915675,330.3274085768172,80.72644257640644,271.46880071438585,0
Veerabhadrasana,Veerabhadrasana_35.jpeg,165.06858282186246,200.77225468204583,126.2184655472834,130.32545017344842,176.0358886586819,90.03026718129077,244.73494874898927,122.93331532618647,169.80315675771956,113.89991625153355,281.3626424679019,300.0,44.262989769548895,275.39152220265333,0
Veerabhadrasana,Veerabhadrasana_36.jpeg,186.155168343274,174.26320552466152,109.61209370890408,96.41769698035756,237.66579245012687,170.0,262.3964634537824,98.18056580625256,186.333931280516,98.17183270330524,160.0,283.8129314268704,91.74888674682406,270.06164148188003,0
Veerabhadrasana,Veerabhadrasana_37.jpeg,179.59933674420785,180.7139291488856,104.13910831165052,98.57299836361136,246.40098971290917,180.0,260.9489788106466,92.97630334131756,186.67648006040207,103.6448181005588,233.57299836361145,298.8869712724049,111.78055721994104,271.4652241988154,0
Veerabhadrasana,Veerabhadrasana_38.jpeg,188.88065915052024,182.0975759630429,102.8258453795578,102.58650736690004,177.05595365001238,103.73678069374502,271.3695856033909,104.9762245041156,178.5363495437835,122.68892764692984,267.6470040365586,322.00126755749534,81.85423947943276,266.8514278036649,0
Veerabhadrasana,Veerabhadrasana_39.jpeg,177.9545915111128,180.0,100.72563055369048,107.65012421993012,184.46084825851656,104.75662744605545,272.9213754346058,100.8787260288031,185.45878774932777,126.25697585659562,160.0,317.8803775528476,83.63856399124715,265.33522927155457,0
Veerabhadrasana,Veerabhadrasana_4.jpg,192.62768183105027,173.40712729240576,106.67556340066004,119.02971453525912,177.16096135869665,90.22965361164935,257.44196694150753,72.46919803403935,241.4718908055208,116.4932519922136,289.15565528350174,331.5994755645334,72.69414548326404,273.96773023443893,0
Veerabhadrasana,Veerabhadrasana_40.jpeg,170.0,178.0443186024771,101.4819913547481,95.28079715579452,174.69205294565583,105.83974922376296,258.02386755579664,110.91949462094455,176.86711438377526,114.3556615995302,262.39562775609124,324.614569270901,72.68055515584335,267.80907692157217,0
Veerabhadrasana,Veerabhadrasana_41.jpeg,174.35945056784317,168.25730159716875,85.77039138822592,106.03994330604968,177.51044707800085,124.38497580850284,268.43295035379305,92.55568970696343,180.73334592905144,120.16685938972418,255.30087495360067,327.520002456491,73.44827407304756,262.51871428782096,0
Veerabhadrasana,Veerabhadrasana_42.jpeg,176.30861401354872,182.25457496593503,93.43363036245051,135.36834949014326,183.91157181252865,60.2561126833307,254.6146835672948,112.10273687845344,181.5218465685099,113.83874018317172,160.0,324.40643381796144,72.62400229454278,268.13134298705944,0
Veerabhadrasana,Veerabhadrasana_43.jpeg,184.2363947990588,175.2363583092738,99.10090923681936,103.234786323741,178.836137498336,129.04464176045408,270.63573885539955,91.53686065579356,185.751402090366,133.5019462256693,249.7313493413268,327.1524567347607,79.35003580525753,264.28060798457847,0
Veerabhadrasana,Veerabhadrasana_44.jpeg,178.67802434046305,162.54965640095455,106.58733855692742,102.52880770915152,255.5297058999341,184.69868051729944,252.01092372901047,103.40784297774826,200.19428319939928,91.0050860052542,235.71050474469965,283.6765007307597,86.75221306498196,279.2860958371282,0
Veerabhadrasana,Veerabhadrasana_45.jpeg,177.408133294765,170.0,102.26245528094212,75.51721006471581,248.19859051364816,186.0958615445958,257.1899882689169,99.68045229444436,176.40549763718124,92.67919419988384,232.01868344373617,273.5763343749974,92.40899186981544,279.9165261209073,0
Veerabhadrasana,Veerabhadrasana_46.jpeg,172.1096275419249,188.7461622625552,91.06792752599824,97.72182580013096,180.0,108.33786475272439,263.7095724635022,96.63251461513848,171.16372440488252,129.98688624496418,258.43177958094225,326.2741151545477,87.13759477388825,266.30194324589746,0
Veerabhadrasana,Veerabhadrasana_47.jpeg,179.1574757392596,175.76360520094116,105.40918526199911,99.00003648978505,253.50401152181144,182.39868822580712,251.190374388466,104.36112970940586,189.62570655903224,92.4190230700591,160.0,270.8272141380693,93.4006509550884,288.50181144031245,0
Veerabhadrasana,Veerabhadrasana_48.jpeg,153.79749523673232,182.3613746581756,91.07173480750724,103.85391861154848,170.0,107.58197294253958,267.3125787951948,93.30089123984416,183.6178788525511,136.21887523513132,263.14488101989946,329.2627078202677,93.00873460898512,264.17597248385493,0
Veerabhadrasana,Veerabhadrasana_5.jpg,168.32314590570115,183.6629432927667,102.22298656689108,98.68625441063772,176.4555110360423,103.60809004179904,252.47195010782772,111.1431654332991,183.13493920751964,111.93910844756894,267.09407900034665,326.3921358315528,77.46110441381562,268.4072083050706,0
Veerabhadrasana,Veerabhadrasana_6.jpg,183.91773771296027,170.0,112.29096917011005,97.92280109553036,181.3498802557589,103.04258179583428,255.0765254926003,110.58926016050796,186.24703766849012,110.21327143406128,261.3165491908772,329.4149913001179,61.67619605620436,261.1507415292989,0
Veerabhadrasana,Veerabhadrasana_7.jpg,181.7775022807783,170.0,108.8121919599708,73.17657182856645,256.5263489341257,187.47040601337144,264.7624712592316,89.74028995461913,164.8322371526185,107.06425636747946,226.68813631277175,304.49004345935805,107.19660509397217,267.8997674867117,0
Veerabhadrasana,Veerabhadrasana_8.jpg,180.5637779124308,170.0,106.07611499753912,86.0995280498541,234.55036790055505,181.974934010882,260.9713398528981,98.20187786950444,174.15652615940687,101.25359445922408,230.9458058907591,288.00395569829647,92.73067600451836,271.4921440599418,0
Veerabhadrasana,Veerabhadrasana_9.jpg,187.2681548554269,181.1057426400697,89.92826823214011,94.09567043481348,164.90340373016278,103.08247743835102,269.1127608942962,100.60117811408236,171.85228443412922,101.64573339466398,160.0,331.58000516652675,64.35399968621809,256.53253116422115,0
Vrukshasana,1.png,130.42607874009914,161.64427219283237,159.25726406922178,160.0,182.72631099390628,69.14554196042165,355.35672741688114,17.96013279067942,338.7006057301894,174.64417495714483,238.65764250581216,299.7448812969422,183.9890910323315,169.12325458057222,0
Vrukshasana,download.jpeg,174.4006606634794,204.81419699053515,193.8406954916556,175.59003146852027,170.0,28.17859010995917,2.9087435290887456,30.5625832187776,318.3274042417266,175.44623202084136,160.0,300.0,187.59464336859145,166.69476349390894,0
Vrukshasana,images (1).jpeg,158.26180760404498,196.6874840166889,186.2209499211596,186.0361925649503,324.9977811935902,177.42952483083468,322.13213877730703,357.7745998179424,318.93478205636944,111.54049804271807,176.91382861079353,312.408133294765,193.95947382269335,169.2945159779178,0
Vrukshasana,images (2).jpeg,304.73628473702774,56.30993247402022,26.336551083817866,36.74614885443757,326.692476085948,173.10672757722125,333.2623716956832,374.20554238244114,91.89730303715406,111.4694109348418,153.465829588991,289.33127074290604,192.0507848834096,161.08841212968454,0
Vrukshasana,images.jpeg,170.0,32.08973468120634,9.543661988011172,14.555383770530934,170.0,174.19404265082625,327.74466493470936,354.8224401568486,26.023637267332838,115.40938528325805,186.0945986328628,316.51885039743524,206.1314143544132,168.20700467346924,0
Vrukshasana,istockphoto-1023563042-612x612.jpg,307.6332307418301,61.36107745534631,22.633796205321804,28.6963235401564,305.5289333486048,173.56201274116546,334.1101203582019,3.2988308025717443,77.65080229659557,120.83547913209117,160.0,276.06255854017337,240.11147491619272,164.6734698928979,0
Vrukshasana,istockphoto-1094418370-612x612.jpg,297.6949733246108,48.00387354624558,20.268916154136814,26.072156162114023,186.0350103375264,47.76430349433235,-6.917846918530097,22.921523666567804,77.6105978053283,170.3912013705067,246.609056089207,317.9576060628734,198.116949450922,164.14935182648964,0
Vrukshasana,istockphoto-1094418632-612x612.jpg,225.0,127.22652480486444,172.91063752298217,160.0,178.1808880054743,298.40620357092627,7.053775130392485,338.5629863588498,59.46064888728796,184.85173661024865,116.26261669517076,42.51044707800085,171.2779727682519,182.55309619893004,0
Vrukshasana,istockphoto-1177568976-612x612.jpg,187.49585763972988,175.05403345289582,170.93349726018383,165.19912994167802,103.42738456464964,184.66252416144687,18.043171997765906,4.627711458650614,34.69084784404639,209.70002699197445,160.0,45.0,165.9169558240724,186.693601244967,0
Vrukshasana,istockphoto-1215515999-612x612.jpg,123.49518467374116,234.62546822064837,160.0,171.32778457246704,188.5850854225612,30.772676134274494,4.550851347049713,34.41042914193233,295.62985423986675,179.62087713284194,240.3273380681768,316.56113375571755,192.08318819613305,136.31052330928242,0
Vrukshasana,istockphoto-1323684419-640x640.jpg,274.9320874282649,27.919766428108616,18.473740813956805,20.0,170.0,42.20329149672416,356.5952769681676,29.465221384766668,95.786971385301,174.75702745814303,244.10004408319472,306.4894751389748,204.5074052301297,177.75588547887227,0
Vrukshasana,istockphoto-1340462826-612x612.jpg,113.66087623188876,170.0,166.38659593674402,172.9075577325195,330.42254357857115,122.3104034069603,351.7506558210937,323.66435099122845,317.80798838591,130.78545079514436,180.4072286929732,320.6757882702505,227.09611831479964,168.43848710813168,0
Vrukshasana,istockphoto-1375879438-612x612.jpg,269.7567810506239,23.548781070205457,352.6395845159922,55.02333339644143,187.8792391287048,58.06931789628218,0.6818349399526795,14.228204094731575,84.43607253403962,173.49762839822722,241.9992649255803,300.0,210.0481644608956,185.05589973010373,0
Vrukshasana,istockphoto-1403294529-612x612.jpg,306.5998389256209,112.38681553865803,40.95603416099911,53.406705333828555,181.1623935142333,104.14405836125655,2.2670376313890723,31.232182039433948,89.33007479664752,177.7945857043736,160.0,309.0738142897365,196.3756950359636,156.24107742878414,0
Vrukshasana,istockphoto-1455669213-612x612.jpg,303.8832606553689,39.149382706841145,36.84779326297104,34.597058413190176,180.6748086667112,35.43551350477376,356.30394350645446,41.35370303143955,96.99989885337295,175.7083723612975,248.31102905814743,309.955059031734,193.56029424161588,162.46570266981928,0
Vrukshasana,istockphoto-503159210-612x612.jpg,262.94215335011893,121.35276166685594,192.89374404488217,202.61986494804043,177.9743056218773,301.9592389661033,366.164864764193,308.548083710775,124.77470559534787,183.96465472285607,115.01689347810002,23.148462985306647,174.29083184706815,196.4902751424536,0
Vrukshasana,istockphoto-506106727-612x612.jpg,315.8313193544929,41.59557791621742,42.847037210899536,20.0,186.1937401218393,51.68173096161665,3.718237278565445,-48.422978868948015,130.6899532515177,171.7461488544376,237.86786492227293,271.422090739707,190.15487858627816,151.2499436091523,0
Vrukshasana,istockphoto-514717606-612x612.jpg,160.89659480622032,169.94535949523527,186.74212499016863,160.0,170.0,181.9805428126176,346.7579369511994,337.0877632756212,309.1593712733232,136.8366645631989,170.64702074990674,323.42696902148066,206.7608123837086,189.51920965147488,0
Vrukshasana,istockphoto-532386442-612x612.jpg,212.35481102582784,117.86877132072958,160.0,167.68254397293984,26.542774436554662,188.19160248419075,50.44506106382502,356.5636271191864,49.54049365436166,249.71201054625152,160.0,42.19897943174454,170.99149625797486,147.85367147727737,0
Vrukshasana,istockphoto-589554884-612x612.jpg,170.0,224.72973889350584,181.23588475004587,178.13600234399183,324.96426077727887,170.0,335.1743907082628,345.51023740611555,267.72847653886896,127.88868749669028,172.95667909884222,319.692151083765,201.4854433170634,140.2521834725584,0
Vrukshasana,istockphoto-664637316-612x612.jpg,170.0,41.44606915236666,18.21216678035181,13.452652638498789,178.55979336413552,26.250109260823116,11.9197479511311,30.65531431425033,60.04339174241135,180.8665277567456,242.6726139407361,294.67686317033707,197.5431819654074,153.50706430342169,0
Vrukshasana,istockphoto-683158620-612x612.jpg,226.78394146885455,129.37819305311288,186.5571468015405,186.53480981370257,184.26868182495997,170.0,1.519649501751934,338.72448052995594,121.77838774287994,174.8975122034674,114.2390351265791,47.79270236571328,169.77694528932196,187.91319129926543,0
Vrukshasana,istockphoto-800405792-612x612.jpg,301.6034961086864,15.575763529599183,7.340744774838695,55.25080342211493,221.9335144988741,170.73309872815483,356.70108287266453,5.013201433108883,102.54896098989374,158.86461903394718,183.30800838368776,318.3177811683349,206.88749327714487,181.4062950910884,0
Vrukshasana,Screenshot 2024-02-21 120831.png,319.9341643405601,37.47663813670783,20.100295349825448,33.3305892763352,328.75303654561776,175.24596095379505,329.9094026256174,355.3903640390713,84.09406775507972,118.6372965102235,160.0,309.7711901905933,200.99852206925036,166.82021120331336,0
